[2026-03-26 15:17:52.039] === SendAnalysisRequestsToTodoAsync 시작 ===
[2026-03-26 15:17:52.041] stdInfo 항목 수: 113
[2026-03-26 15:17:52.042]   stdInfo: [노말헥산 추출물질] days=7 short=N-H
[2026-03-27 10:15:52.838]     manager: [아연] = '윤민영'
[2026-03-27 10:15:52.839]     manager: [안티몬] = '윤민영'
[2026-03-27 10:15:52.839]     manager: [주석] = '윤민영'
[2026-03-27 10:15:52.840]     manager: [철] = '윤민영'
[2026-03-27 10:15:52.840]     manager: [셀레늄] = '윤민영'
[2026-03-27 10:15:52.841]     manager: [수은] = '윤민영'
[2026-03-27 10:15:52.841]     manager: [카드뮴] = '윤민영'
[2026-03-27 10:15:52.842]     manager: [크롬] = '윤민영'
[2026-03-27 10:15:52.842]     manager: [6가크롬] = '유경지'
[2026-03-27 10:15:52.842]     manager: [다이에틸헥실프탈레이트] = '이예림'
[2026-03-27 10:15:52.843]     manager: [유기인] = '김지은'
[2026-03-27 10:15:52.843]     manager: [폴리클로리네이티드비페닐] = '김지은'
[2026-03-27 10:15:52.844]     manager: [다이에틸헥실아디페이트] = '이예림'
[2026-03-27 10:15:52.844]     manager: [과불화헥산술폰산(PFHxS)] = '박은지'
[2026-03-27 10:15:52.845]     manager: [과불화옥탄술폰산(PFOS)] = '박은지'
[2026-03-27 10:15:52.845]     manager: [과불화옥탄산(PFOA)] = '박은지'
[2026-03-27 10:15:52.846]     manager: [1,4-다이옥산] = '이예림'
[2026-03-27 10:15:52.846]     manager: [아크릴로니트릴] = '김지은'
[2026-03-27 10:15:52.846]     manager: [염화비닐] = '김지은'
[2026-03-27 10:15:52.847]     manager: [브로모포름] = '김지은'
[2026-03-27 10:15:52.847]     manager: [1,1-다이클로로에틸렌] = '송준우'
[2026-03-27 10:15:52.848]     manager: [다이클로로메탄] = '송준우'
[2026-03-27 10:15:52.848]     manager: [클로로폼] = '송준우'
[2026-03-27 10:15:52.849]     manager: [1,2-다이클로로에탄] = '송준우'
[2026-03-27 10:15:52.849]     manager: [벤젠] = '송준우'
[2026-03-27 10:15:52.849]     manager: [사염화탄소] = '송준우'
[2026-03-27 10:15:52.850]     manager: [트리클로로에틸렌] = '송준우'
[2026-03-27 10:15:52.850]     manager: [톨루엔] = '송준우'
[2026-03-27 10:15:52.851]     manager: [테트라클로로에틸렌] = '송준우'
[2026-03-27 10:15:52.851]     manager: [자일렌] = '송준우'
[2026-03-27 10:15:52.852]     manager: [폼알데하이드] = '이예림'
[2026-03-27 10:15:52.853]     manager: [나프탈렌] = '송준우'
[2026-03-27 10:15:52.853]     manager: [아크릴아미드] = '이예림'
[2026-03-27 10:15:52.854]     manager: [에피클로로하이드린] = '김지은'
[2026-03-27 10:15:52.854]     manager: [스타이렌] = '송준우'
[2026-03-27 10:15:52.855]     manager: [페놀] = '이예림'
[2026-03-27 10:15:52.855]     manager: [펜타클로로페놀] = '이예림'
[2026-03-27 10:15:52.856]     manager: [총대장균군] = '손현주'
[2026-03-27 10:15:52.856]     manager: [생태독성] = '유경지'
[2026-03-27 10:15:52.857]     manager: [현장측정 및 시료채취] = ''
[2026-03-27 10:15:52.857]     manager: [field69] = ''
[2026-03-27 10:15:52.858]     manager: [field70] = ''
[2026-03-27 10:15:52.858]     manager: [field71] = ''
[2026-03-27 10:15:52.859]     manager: [field72] = ''
[2026-03-27 10:15:52.859]     manager: [field73] = ''
[2026-03-27 10:15:52.860]     manager: [field74] = ''
[2026-03-27 10:15:52.860]     manager: [field75] = ''
[2026-03-27 10:15:52.861]     manager: [field76] = ''
[2026-03-27 10:15:52.861]     manager: [field77] = ''
[2026-03-27 10:15:52.862]     manager: [field78] = ''
[2026-03-27 10:15:52.862]     manager: [field79] = ''
[2026-03-27 10:15:52.863]     manager: [field80] = ''
[2026-03-27 10:15:52.863]     manager: [field81] = ''
[2026-03-27 10:15:52.863]     manager: [field82] = ''
[2026-03-27 10:15:52.864]     manager: [field83] = ''
[2026-03-27 10:15:52.864]     manager: [field84] = ''
[2026-03-27 10:15:52.865]     manager: [field85] = ''
[2026-03-27 10:15:52.865]     manager: [field86] = ''
[2026-03-27 10:15:52.866]     manager: [field87] = ''
[2026-03-27 10:15:52.866]     manager: [field88] = ''
[2026-03-27 10:15:52.867]     manager: [field89] = ''
[2026-03-27 10:15:52.867]     manager: [field90] = ''
[2026-03-27 10:15:52.867]     manager: [field91] = ''
[2026-03-27 10:15:52.868]     manager: [field92] = ''
[2026-03-27 10:15:52.868]     manager: [field93] = ''
[2026-03-27 10:15:52.869]     manager: [field94] = ''
[2026-03-27 10:15:52.869]     manager: [field95] = ''
[2026-03-27 10:15:52.869]     manager: [field96] = ''
[2026-03-27 10:15:52.870]     manager: [field97] = ''
[2026-03-27 10:15:52.870]     manager: [field98] = ''
[2026-03-27 10:15:52.871]     manager: [field99] = ''
[2026-03-27 10:15:52.871]     manager: [field100] = ''
[2026-03-27 10:15:52.872]     manager: [field101] = ''
[2026-03-27 10:15:52.872]     manager: [field102] = ''
[2026-03-27 10:15:52.873]     manager: [field103] = ''
[2026-03-27 10:15:52.873]     manager: [field104] = ''
[2026-03-27 10:15:52.874]     manager: [field105] = ''
[2026-03-27 10:15:52.874]     manager: [field106] = ''
[2026-03-27 10:15:52.875]     manager: [field107] = ''
[2026-03-27 10:15:52.875]     manager: [field108] = ''
[2026-03-27 10:15:52.875]     manager: [field109] = ''
[2026-03-27 10:15:52.876]     manager: [field110] = ''
[2026-03-27 10:15:52.876]     manager: [field111] = ''
[2026-03-27 10:15:52.877]     manager: [field112] = ''
[2026-03-27 10:15:52.877]     manager: [field113] = ''
[2026-03-27 10:15:52.878]     manager: [field114] = ''
[2026-03-27 10:15:53.504]   중간 Task 재사용: [📋 [03/26] 화치 PVC_침전조]
[2026-03-27 10:15:53.505]   항목: [구리] → short='Cu' days=8
[2026-03-27 10:15:53.506]     dueDate='04/07'  manager='윤민영'
[2026-03-27 10:15:53.506]     → checklistItem: '🧪 [04/07] Cu 윤민영'
[2026-03-27 10:15:53.978]   항목: [납] → short='Pb' days=8
[2026-03-27 10:15:53.979]     dueDate='04/07'  manager='윤민영'
[2026-03-27 10:15:53.979]     → checklistItem: '🧪 [04/07] Pb 윤민영'
[2026-03-27 10:15:54.438]   항목: [니켈] → short='Ni' days=8
[2026-03-27 10:15:54.439]     dueDate='04/07'  manager='윤민영'
[2026-03-27 10:15:54.439]     → checklistItem: '🧪 [04/07] Ni 윤민영'
[2026-03-27 10:15:54.921]   항목: [망간] → short='Mn' days=8
[2026-03-27 10:15:54.921]     dueDate='04/07'  manager='윤민영'
[2026-03-27 10:15:54.922]     → checklistItem: '🧪 [04/07] Mn 윤민영'
[2026-03-27 10:15:55.372]   항목: [바륨] → short='Ba' days=8
[2026-03-27 10:15:55.373]     dueDate='04/07'  manager='윤민영'
[2026-03-27 10:15:55.373]     → checklistItem: '🧪 [04/07] Ba 윤민영'
[2026-03-27 10:15:55.776]   항목: [비소] → short='As' days=11
[2026-03-27 10:15:55.776]     dueDate='04/10'  manager='윤민영'
[2026-03-27 10:15:55.777]     → checklistItem: '🧪 [04/10] As 윤민영'
[2026-03-27 10:15:56.194]   항목: [아연] → short='Zn' days=8
[2026-03-27 10:15:56.194]     dueDate='04/07'  manager='윤민영'
[2026-03-27 10:15:56.195]     → checklistItem: '🧪 [04/07] Zn 윤민영'
[2026-03-27 10:15:56.650]   항목: [안티몬] → short='Sb' days=8
[2026-03-27 10:15:56.650]     dueDate='04/07'  manager='윤민영'
[2026-03-27 10:15:56.651]     → checklistItem: '🧪 [04/07] Sb 윤민영'
[2026-03-27 10:15:57.076]   항목: [주석] → short='Sn' days=8
[2026-03-27 10:15:57.077]     dueDate='04/07'  manager='윤민영'
[2026-03-27 10:15:57.077]     → checklistItem: '🧪 [04/07] Sn 윤민영'
[2026-03-27 10:15:57.501]   항목: [철] → short='Fe' days=8
[2026-03-27 10:15:57.502]     dueDate='04/07'  manager='윤민영'
[2026-03-27 10:15:57.502]     → checklistItem: '🧪 [04/07] Fe 윤민영'
[2026-03-27 10:15:57.951]   항목: [셀레늄] → short='Se' days=8
[2026-03-27 10:15:57.952]     dueDate='04/07'  manager='윤민영'
[2026-03-27 10:15:57.952]     → checklistItem: '🧪 [04/07] Se 윤민영'
[2026-03-27 10:15:58.409]   항목: [수은] → short='Hg' days=11
[2026-03-27 10:15:58.409]     dueDate='04/10'  manager='윤민영'
[2026-03-27 10:15:58.410]     → checklistItem: '🧪 [04/10] Hg 윤민영'
[2026-03-27 10:15:58.840]   항목: [카드뮴] → short='Cd' days=8
[2026-03-27 10:15:58.841]     dueDate='04/07'  manager='윤민영'
[2026-03-27 10:15:58.841]     → checklistItem: '🧪 [04/07] Cd 윤민영'
[2026-03-27 10:15:59.365]   항목: [크롬] → short='Cr' days=8
[2026-03-27 10:15:59.365]     dueDate='04/07'  manager='윤민영'
[2026-03-27 10:15:59.365]     → checklistItem: '🧪 [04/07] Cr 윤민영'
[2026-03-27 10:15:59.867]   항목: [6가크롬] → short='Cr+6' days=8
[2026-03-27 10:15:59.867]     dueDate='04/07'  manager='유경지'
[2026-03-27 10:15:59.868]     → checklistItem: '🧪 [04/07] Cr+6 유경지'
[2026-03-27 10:16:00.373]   항목: [다이에틸헥실프탈레이트] → short='DEHP' days=16
[2026-03-27 10:16:00.374]     dueDate='04/17'  manager='이예림'
[2026-03-27 10:16:00.374]     → checklistItem: '🧪 [04/17] DEHP 이예림'
[2026-03-27 10:16:00.877]   항목: [유기인] → short='Org' days=16
[2026-03-27 10:16:00.877]     dueDate='04/17'  manager='김지은'
[2026-03-27 10:16:00.878]     → checklistItem: '🧪 [04/17] Org 김지은'
[2026-03-27 10:16:01.348]   항목: [폴리클로리네이티드비페닐] → short='PCB' days=16
[2026-03-27 10:16:01.348]     dueDate='04/17'  manager='김지은'
[2026-03-27 10:16:01.349]     → checklistItem: '🧪 [04/17] PCB 김지은'
[2026-03-27 10:16:01.861]   항목: [다이에틸헥실아디페이트] → short='DEHA' days=16
[2026-03-27 10:16:01.861]     dueDate='04/17'  manager='이예림'
[2026-03-27 10:16:01.862]     → checklistItem: '🧪 [04/17] DEHA 이예림'
[2026-03-27 10:16:02.373]   항목: [과불화헥산술폰산(PFHxS)] → short='PFHxS' days=11
[2026-03-27 10:16:02.373]     dueDate='04/10'  manager='박은지'
[2026-03-27 10:16:02.374]     → checklistItem: '🧪 [04/10] PFHxS 박은지'
[2026-03-27 10:16:02.826]   항목: [과불화옥탄술폰산(PFOS)] → short='PFOS' days=11
[2026-03-27 10:16:02.827]     dueDate='04/10'  manager='박은지'
[2026-03-27 10:16:02.828]     → checklistItem: '🧪 [04/10] PFOS 박은지'
[2026-03-27 10:16:03.328]   항목: [과불화옥탄산(PFOA)] → short='PFOA' days=11
[2026-03-27 10:16:03.328]     dueDate='04/10'  manager='박은지'
[2026-03-27 10:16:03.328]     → checklistItem: '🧪 [04/10] PFOA 박은지'
[2026-03-27 10:16:03.760] [화치 IPA생산팀폐수(TK-5737)] 채취일자 raw='2026-03-26'
[2026-03-27 10:16:03.760]   sampleDisp='03/26'  sampleKey='2026-03-26'
[2026-03-27 10:16:03.762]   담당자 조회 결과: 113건  (sampleKey=2026-03-26)
[2026-03-27 10:16:03.762]     manager: [노말헥산 추출물질] = '방찬미'
[2026-03-27 10:16:03.763]     manager: [노말헥산 추출물질(광유류)] = '방찬미'
[2026-03-27 10:16:03.763]     manager: [노말헥산추출물질(동·식물 유지류)] = '방찬미'
[2026-03-27 10:16:03.764]     manager: [부유물질] = '손현주'
[2026-03-27 10:16:03.764]     manager: [색도] = '김가린'
[2026-03-27 10:16:03.765]     manager: [생물화학적 산소요구량] = '이재휘'
[2026-03-27 10:16:03.765]     manager: [수소이온농도] = '김가린'
[2026-03-27 10:16:03.766]     manager: [온도] = ''
[2026-03-27 10:16:03.766]     manager: [전기전도도] = ''
[2026-03-27 10:16:03.767]     manager: [총 유기탄소] = '정준하'
[2026-03-27 10:16:03.767]     manager: [탁도] = '손현주'
[2026-03-27 10:16:03.767]     manager: [화학적 산소요구량] = '정대호'
[2026-03-27 10:16:03.768]     manager: [시안] = '방찬미'
[2026-03-27 10:16:03.768]     manager: [음이온계면활성제] = '이재휘'
[2026-03-27 10:16:03.769]     manager: [총인] = '정대호'
[2026-03-27 10:16:03.769]     manager: [총질소] = '김가린'
[2026-03-27 10:16:03.770]     manager: [퍼클로레이트] = '박은지'
[2026-03-27 10:16:03.770]     manager: [페놀류] = '이재휘'
[2026-03-27 10:16:03.770]     manager: [불소화합물] = '이재휘'
[2026-03-27 10:16:03.771]     manager: [염소이온] = '정대호'
[2026-03-27 10:16:03.771]     manager: [황산이온] = '박은지'
[2026-03-27 10:16:03.772]     manager: [구리] = '윤민영'
[2026-03-27 10:16:03.772]     manager: [납] = '윤민영'
[2026-03-27 10:16:03.772]     manager: [니켈] = '윤민영'
[2026-03-27 10:16:03.773]     manager: [망간] = '윤민영'
[2026-03-27 10:16:03.773]     manager: [바륨] = '윤민영'
[2026-03-27 10:16:03.774]     manager: [비소] = '윤민영'
[2026-03-27 10:16:03.774]     manager: [아연] = '윤민영'
[2026-03-27 10:16:03.775]     manager: [안티몬] = '윤민영'
[2026-03-27 10:16:03.775]     manager: [주석] = '윤민영'
[2026-03-27 10:16:03.775]     manager: [철] = '윤민영'
[2026-03-27 10:16:03.776]     manager: [셀레늄] = '윤민영'
[2026-03-27 10:16:03.776]     manager: [수은] = '윤민영'
[2026-03-27 10:16:03.777]     manager: [카드뮴] = '윤민영'
[2026-03-27 10:16:03.777]     manager: [크롬] = '윤민영'
[2026-03-27 10:16:03.778]     manager: [6가크롬] = '유경지'
[2026-03-27 10:16:03.778]     manager: [다이에틸헥실프탈레이트] = '이예림'
[2026-03-27 10:16:03.778]     manager: [유기인] = '김지은'
[2026-03-27 10:16:03.779]     manager: [폴리클로리네이티드비페닐] = '김지은'
[2026-03-27 10:16:03.779]     manager: [다이에틸헥실아디페이트] = '이예림'
[2026-03-27 10:16:03.780]     manager: [과불화헥산술폰산(PFHxS)] = '박은지'
[2026-03-27 10:16:03.780]     manager: [과불화옥탄술폰산(PFOS)] = '박은지'
[2026-03-27 10:16:03.781]     manager: [과불화옥탄산(PFOA)] = '박은지'
[2026-03-27 10:16:03.781]     manager: [1,4-다이옥산] = '이예림'
[2026-03-27 10:16:03.781]     manager: [아크릴로니트릴] = '김지은'
[2026-03-27 10:16:03.782]     manager: [염화비닐] = '김지은'
[2026-03-27 10:16:03.782]     manager: [브로모포름] = '김지은'
[2026-03-27 10:16:03.783]     manager: [1,1-다이클로로에틸렌] = '송준우'
[2026-03-27 10:16:03.783]     manager: [다이클로로메탄] = '송준우'
[2026-03-27 10:16:03.784]     manager: [클로로폼] = '송준우'
[2026-03-27 10:16:03.784]     manager: [1,2-다이클로로에탄] = '송준우'
[2026-03-27 10:16:03.784]     manager: [벤젠] = '송준우'
[2026-03-27 10:16:03.785]     manager: [사염화탄소] = '송준우'
[2026-03-27 10:16:03.785]     manager: [트리클로로에틸렌] = '송준우'
[2026-03-27 10:16:03.786]     manager: [톨루엔] = '송준우'
[2026-03-27 10:16:03.786]     manager: [테트라클로로에틸렌] = '송준우'
[2026-03-27 10:16:03.787]     manager: [자일렌] = '송준우'
[2026-03-27 10:16:03.787]     manager: [폼알데하이드] = '이예림'
[2026-03-27 10:16:03.787]     manager: [나프탈렌] = '송준우'
[2026-03-27 10:16:03.788]     manager: [아크릴아미드] = '이예림'
[2026-03-27 10:16:03.788]     manager: [에피클로로하이드린] = '김지은'
[2026-03-27 10:16:03.789]     manager: [스타이렌] = '송준우'
[2026-03-27 10:16:03.789]     manager: [페놀] = '이예림'
[2026-03-27 10:16:03.789]     manager: [펜타클로로페놀] = '이예림'
[2026-03-27 10:16:03.790]     manager: [총대장균군] = '손현주'
[2026-03-27 10:16:03.790]     manager: [생태독성] = '유경지'
[2026-03-27 10:16:03.791]     manager: [현장측정 및 시료채취] = ''
[2026-03-27 10:16:03.791]     manager: [field69] = ''
[2026-03-27 10:16:03.791]     manager: [field70] = ''
[2026-03-27 10:16:03.792]     manager: [field71] = ''
[2026-03-27 10:16:03.792]     manager: [field72] = ''
[2026-03-27 10:16:03.793]     manager: [field73] = ''
[2026-03-27 10:16:03.793]     manager: [field74] = ''
[2026-03-27 10:16:03.794]     manager: [field75] = ''
[2026-03-27 10:16:03.794]     manager: [field76] = ''
[2026-03-27 10:16:03.794]     manager: [field77] = ''
[2026-03-27 10:16:03.795]     manager: [field78] = ''
[2026-03-27 10:16:03.795]     manager: [field79] = ''
[2026-03-27 10:16:03.796]     manager: [field80] = ''
[2026-03-27 10:16:03.796]     manager: [field81] = ''
[2026-03-27 10:16:03.796]     manager: [field82] = ''
[2026-03-27 10:16:03.797]     manager: [field83] = ''
[2026-03-27 10:16:03.797]     manager: [field84] = ''
[2026-03-27 10:16:03.797]     manager: [field85] = ''
[2026-03-27 10:16:03.798]     manager: [field86] = ''
[2026-03-27 10:16:03.798]     manager: [field87] = ''
[2026-03-27 10:16:03.799]     manager: [field88] = ''
[2026-03-27 10:16:03.799]     manager: [field89] = ''
[2026-03-27 10:16:03.799]     manager: [field90] = ''
[2026-03-27 10:16:03.800]     manager: [field91] = ''
[2026-03-27 10:16:03.800]     manager: [field92] = ''
[2026-03-27 10:16:03.800]     manager: [field93] = ''
[2026-03-27 10:16:03.801]     manager: [field94] = ''
[2026-03-27 10:16:03.801]     manager: [field95] = ''
[2026-03-27 10:16:03.802]     manager: [field96] = ''
[2026-03-27 10:16:03.802]     manager: [field97] = ''
[2026-03-27 10:16:03.802]     manager: [field98] = ''
[2026-03-27 10:16:03.803]     manager: [field99] = ''
[2026-03-27 10:16:03.803]     manager: [field100] = ''
[2026-03-27 10:16:03.804]     manager: [field101] = ''
[2026-03-27 10:16:03.804]     manager: [field102] = ''
[2026-03-27 10:16:03.805]     manager: [field103] = ''
[2026-03-27 10:16:03.805]     manager: [field104] = ''
[2026-03-27 10:16:03.805]     manager: [field105] = ''
[2026-03-27 10:16:03.806]     manager: [field106] = ''
[2026-03-27 10:16:03.806]     manager: [field107] = ''
[2026-03-27 10:16:03.807]     manager: [field108] = ''
[2026-03-27 10:16:03.807]     manager: [field109] = ''
[2026-03-27 10:16:03.808]     manager: [field110] = ''
[2026-03-27 10:16:03.808]     manager: [field111] = ''
[2026-03-27 10:16:03.808]     manager: [field112] = ''
[2026-03-27 10:16:03.809]     manager: [field113] = ''
[2026-03-27 10:16:03.809]     manager: [field114] = ''
[2026-03-27 10:16:04.307]   중간 Task 재사용: [📋 [03/26] 화치 IPA생산팀폐수(TK-5737)]
[2026-03-27 10:16:04.307]   항목: [납] → short='Pb' days=8
[2026-03-27 10:16:04.307]     dueDate='04/07'  manager='윤민영'
[2026-03-27 10:16:04.308]     → checklistItem: '🧪 [04/07] Pb 윤민영'
[2026-03-27 10:16:04.770]   항목: [니켈] → short='Ni' days=8
[2026-03-27 10:16:04.771]     dueDate='04/07'  manager='윤민영'
[2026-03-27 10:16:04.771]     → checklistItem: '🧪 [04/07] Ni 윤민영'
[2026-03-27 10:16:05.228]   항목: [망간] → short='Mn' days=8
[2026-03-27 10:16:05.228]     dueDate='04/07'  manager='윤민영'
[2026-03-27 10:16:05.231]     → checklistItem: '🧪 [04/07] Mn 윤민영'
[2026-03-27 10:16:05.667]   항목: [바륨] → short='Ba' days=8
